Year,Country,Medal,Point Value
1996,RUS,Gold,3
1996,RUS,Silver,2
1996,ITA,Bronze,1
1996,ITA,Bronze,1
1996,ITA,Bronze,1
1996,RUS,Gold,3
1996,RUS,Gold,3
1996,RUS,Gold,3
1996,HUN,Silver,2
1996,HUN,Silver,2
1996,HUN,Silver,2
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,NGR,Gold,3
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,ARG,Silver,2
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,NOR,Bronze,1
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,ROU,Bronze,1
1996,USA,Gold,3
1996,UKR,Silver,2
1996,RUS,Bronze,1
1996,GRE,Gold,3
1996,CHN,Silver,2
1996,USA,Bronze,1
1996,UKR,Gold,3
1996,ROU,Silver,2
1996,CHN,Bronze,1
1996,RUS,Bronze,1
1996,BLR,Bronze,1
1996,GER,Gold,3
1996,BUL,Silver,2
1996,BLR,Bronze,1
1996,CHN,Gold,3
1996,RUS,Silver,2
1996,ROU,Bronze,1
1996,ROU,Bronze,1
1996,UKR,Gold,3
1996,ROU,Silver,2
1996,BLR,Bronze,1
1996,UKR,Gold,3
1996,USA,Silver,2
1996,RUS,Bronze,1
1996,SUI,Gold,3
1996,ROU,Silver,2
1996,ITA,Gold,3
1996,ROU,Silver,2
1996,HUN,Silver,2
1996,UKR,Bronze,1
1996,UKR,Bronze,1
1996,UKR,Bronze,1
1996,UKR,Bronze,1
1996,UKR,Bronze,1
1996,UKR,Bronze,1
1996,UKR,Bronze,1
1996,RUS,Gold,3
1996,RUS,Gold,3
1996,RUS,Gold,3
1996,RUS,Gold,3
1996,RUS,Gold,3
1996,RUS,Gold,3
1996,RUS,Gold,3
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,ROU,Bronze,1
1996,ROU,Bronze,1
1996,ROU,Bronze,1
1996,ROU,Bronze,1
1996,ROU,Bronze,1
1996,ROU,Bronze,1
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,RUS,Silver,2
1996,RUS,Silver,2
1996,RUS,Silver,2
1996,RUS,Silver,2
1996,RUS,Silver,2
1996,RUS,Silver,2
1996,RUS,Silver,2
1996,RUS,Gold,3
1996,CHN,Silver,2
1996,USA,Silver,2
1996,BLR,Bronze,1
1996,RUS,Gold,3
1996,KOR,Silver,2
1996,ROU,Bronze,1
1996,ROU,Gold,3
1996,CHN,Silver,2
1996,RUS,Bronze,1
1996,RUS,Bronze,1
1996,RUS,Bronze,1
1996,RUS,Bronze,1
1996,RUS,Bronze,1
1996,RUS,Bronze,1
1996,ESP,Gold,3
1996,ESP,Gold,3
1996,ESP,Gold,3
1996,ESP,Gold,3
1996,ESP,Gold,3
1996,ESP,Gold,3
1996,BUL,Silver,2
1996,BUL,Silver,2
1996,BUL,Silver,2
1996,BUL,Silver,2
1996,BUL,Silver,2
1996,BUL,Silver,2
1996,UKR,Bronze,1
1996,UKR,Gold,3
1996,RUS,Silver,2
1996,ESP,Bronze,1
1996,ESP,Bronze,1
1996,ESP,Bronze,1
1996,ESP,Bronze,1
1996,ESP,Bronze,1
1996,ESP,Bronze,1
1996,ESP,Bronze,1
1996,ESP,Bronze,1
1996,ESP,Bronze,1
1996,ESP,Bronze,1
1996,ESP,Bronze,1
1996,ESP,Bronze,1
1996,ESP,Bronze,1
1996,ESP,Bronze,1
1996,ESP,Bronze,1
1996,ESP,Bronze,1
1996,CRO,Gold,3
1996,CRO,Gold,3
1996,CRO,Gold,3
1996,CRO,Gold,3
1996,CRO,Gold,3
1996,CRO,Gold,3
1996,CRO,Gold,3
1996,CRO,Gold,3
1996,CRO,Gold,3
1996,CRO,Gold,3
1996,CRO,Gold,3
1996,CRO,Gold,3
1996,CRO,Gold,3
1996,CRO,Gold,3
1996,CRO,Gold,3
1996,CRO,Gold,3
1996,SWE,Silver,2
1996,SWE,Silver,2
1996,SWE,Silver,2
1996,SWE,Silver,2
1996,SWE,Silver,2
1996,SWE,Silver,2
1996,SWE,Silver,2
1996,SWE,Silver,2
1996,SWE,Silver,2
1996,SWE,Silver,2
1996,SWE,Silver,2
1996,SWE,Silver,2
1996,SWE,Silver,2
1996,SWE,Silver,2
1996,SWE,Silver,2
1996,SWE,Silver,2
1996,HUN,Bronze,1
1996,HUN,Bronze,1
1996,HUN,Bronze,1
1996,HUN,Bronze,1
1996,HUN,Bronze,1
1996,HUN,Bronze,1
1996,HUN,Bronze,1
1996,HUN,Bronze,1
1996,HUN,Bronze,1
1996,HUN,Bronze,1
1996,HUN,Bronze,1
1996,HUN,Bronze,1
1996,HUN,Bronze,1
1996,HUN,Bronze,1
1996,HUN,Bronze,1
1996,HUN,Bronze,1
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,ESP,Silver,2
1996,ESP,Silver,2
1996,ESP,Silver,2
1996,ESP,Silver,2
1996,ESP,Silver,2
1996,ESP,Silver,2
1996,ESP,Silver,2
1996,ESP,Silver,2
1996,ESP,Silver,2
1996,ESP,Silver,2
1996,ESP,Silver,2
1996,ESP,Silver,2
1996,ESP,Silver,2
1996,ESP,Silver,2
1996,ESP,Silver,2
1996,ESP,Silver,2
1996,NED,Bronze,1
1996,NED,Bronze,1
1996,NED,Bronze,1
1996,NED,Bronze,1
1996,NED,Bronze,1
1996,NED,Bronze,1
1996,NED,Bronze,1
1996,NED,Bronze,1
1996,NED,Bronze,1
1996,NED,Bronze,1
1996,NED,Bronze,1
1996,NED,Bronze,1
1996,NED,Bronze,1
1996,NED,Bronze,1
1996,NED,Bronze,1
1996,NED,Bronze,1
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,KOR,Silver,2
1996,CUB,Bronze,1
1996,ESP,Bronze,1
1996,PRK,Gold,3
1996,JPN,Silver,2
1996,MGL,Bronze,1
1996,GER,Bronze,1
1996,JPN,Gold,3
1996,ITA,Silver,2
1996,GER,Bronze,1
1996,BEL,Bronze,1
1996,FRA,Gold,3
1996,ESP,Silver,2
1996,FRA,Bronze,1
1996,GER,Bronze,1
1996,CHN,Gold,3
1996,CUB,Silver,2
1996,JPN,Bronze,1
1996,CUB,Bronze,1
1996,FRA,Gold,3
1996,KOR,Silver,2
1996,ESP,Bronze,1
1996,BEL,Bronze,1
1996,CUB,Gold,3
1996,KOR,Silver,2
1996,NED,Bronze,1
1996,KOR,Bronze,1
1996,JPN,Gold,3
1996,BEL,Silver,2
1996,BRA,Bronze,1
1996,CUB,Bronze,1
1996,GER,Gold,3
1996,JPN,Silver,2
1996,CHN,Bronze,1
1996,NED,Bronze,1
1996,KOR,Gold,3
1996,POL,Silver,2
1996,CUB,Bronze,1
1996,ITA,Bronze,1
1996,BEL,Gold,3
1996,JPN,Silver,2
1996,FRA,Bronze,1
1996,USA,Bronze,1
1996,JPN,Gold,3
1996,KOR,Silver,2
1996,KOR,Bronze,1
1996,GEO,Bronze,1
1996,FRA,Gold,3
1996,JPN,Silver,2
1996,NED,Bronze,1
1996,GER,Bronze,1
1996,KOR,Gold,3
1996,UZB,Silver,2
1996,BRA,Bronze,1
1996,FRA,Bronze,1
1996,POL,Gold,3
1996,KOR,Silver,2
1996,HUN,Bronze,1
1996,KAZ,Gold,3
1996,RUS,Silver,2
1996,FRA,Bronze,1
1996,FRA,Bronze,1
1996,GBR,Gold,3
1996,GBR,Gold,3
1996,AUS,Silver,2
1996,AUS,Silver,2
1996,FRA,Bronze,1
1996,FRA,Bronze,1
1996,ITA,Gold,3
1996,ITA,Gold,3
1996,NOR,Silver,2
1996,NOR,Silver,2
1996,NED,Bronze,1
1996,NED,Bronze,1
1996,CAN,Gold,3
1996,CAN,Gold,3
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,RUS,Bronze,1
1996,RUS,Bronze,1
1996,RUS,Bronze,1
1996,RUS,Bronze,1
1996,RUS,Bronze,1
1996,RUS,Bronze,1
1996,RUS,Bronze,1
1996,RUS,Bronze,1
1996,RUS,Bronze,1
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,GER,Silver,2
1996,GER,Silver,2
1996,GER,Silver,2
1996,GER,Silver,2
1996,GER,Silver,2
1996,GER,Silver,2
1996,GER,Silver,2
1996,GER,Silver,2
1996,GER,Silver,2
1996,BLR,Bronze,1
1996,BLR,Bronze,1
1996,BLR,Bronze,1
1996,BLR,Bronze,1
1996,BLR,Bronze,1
1996,BLR,Bronze,1
1996,BLR,Bronze,1
1996,BLR,Bronze,1
1996,BLR,Bronze,1
1996,ROU,Gold,3
1996,ROU,Gold,3
1996,ROU,Gold,3
1996,ROU,Gold,3
1996,ROU,Gold,3
1996,ROU,Gold,3
1996,ROU,Gold,3
1996,ROU,Gold,3
1996,ROU,Gold,3
1996,CAN,Silver,2
1996,CAN,Silver,2
1996,CAN,Silver,2
1996,CAN,Silver,2
1996,CAN,Silver,2
1996,CAN,Silver,2
1996,CAN,Silver,2
1996,CAN,Silver,2
1996,CAN,Silver,2
1996,GBR,Bronze,1
1996,GBR,Bronze,1
1996,GBR,Bronze,1
1996,GBR,Bronze,1
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,FRA,Silver,2
1996,FRA,Silver,2
1996,FRA,Silver,2
1996,FRA,Silver,2
1996,USA,Bronze,1
1996,USA,Bronze,1
1996,USA,Bronze,1
1996,USA,Bronze,1
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,DEN,Gold,3
1996,CAN,Silver,2
1996,CAN,Silver,2
1996,CAN,Silver,2
1996,CAN,Silver,2
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,SUI,Gold,3
1996,SUI,Gold,3
1996,NED,Silver,2
1996,NED,Silver,2
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,ROU,Gold,3
1996,ROU,Gold,3
1996,USA,Silver,2
1996,USA,Silver,2
1996,FRA,Bronze,1
1996,FRA,Bronze,1
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,USA,Silver,2
1996,USA,Silver,2
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,GER,Gold,3
1996,GER,Gold,3
1996,GER,Gold,3
1996,GER,Gold,3
1996,USA,Silver,2
1996,USA,Silver,2
1996,USA,Silver,2
1996,USA,Silver,2
1996,CAN,Bronze,1
1996,CAN,Bronze,1
1996,CAN,Bronze,1
1996,CAN,Bronze,1
1996,GER,Gold,3
1996,GER,Gold,3
1996,GER,Gold,3
1996,GER,Gold,3
1996,UKR,Silver,2
1996,UKR,Silver,2
1996,UKR,Silver,2
1996,UKR,Silver,2
1996,GER,Bronze,1
1996,SUI,Gold,3
1996,CAN,Silver,2
1996,DEN,Bronze,1
1996,BLR,Gold,3
1996,CAN,Silver,2
1996,POR,Bronze,1
1996,POR,Bronze,1
1996,UKR,Gold,3
1996,UKR,Gold,3
1996,GBR,Silver,2
1996,GBR,Silver,2
1996,UKR,Bronze,1
1996,UKR,Bronze,1
1996,ESP,Gold,3
1996,ESP,Gold,3
1996,JPN,Silver,2
1996,JPN,Silver,2
1996,ISR,Bronze,1
1996,GRE,Gold,3
1996,ARG,Silver,2
1996,ITA,Bronze,1
1996,HKG,Gold,3
1996,NZL,Silver,2
1996,USA,Bronze,1
1996,USA,Bronze,1
1996,USA,Bronze,1
1996,GER,Gold,3
1996,GER,Gold,3
1996,GER,Gold,3
1996,RUS,Silver,2
1996,RUS,Silver,2
1996,RUS,Silver,2
1996,USA,Bronze,1
1996,DEN,Gold,3
1996,NED,Silver,2
1996,NED,Bronze,1
1996,POL,Gold,3
1996,BEL,Silver,2
1996,NOR,Bronze,1
1996,BRA,Gold,3
1996,GBR,Silver,2
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,ESP,Gold,3
1996,ESP,Gold,3
1996,AUS,Silver,2
1996,AUS,Silver,2
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,BRA,Gold,3
1996,BRA,Gold,3
1996,SWE,Silver,2
1996,SWE,Silver,2
1996,BUL,Bronze,1
1996,RUS,Gold,3
1996,RUS,Silver,2
1996,BUL,Bronze,1
1996,ITA,Gold,3
1996,CHN,Silver,2
1996,YUG,Bronze,1
1996,POL,Gold,3
1996,GER,Silver,2
1996,FRA,Bronze,1
1996,RUS,Gold,3
1996,AUT,Silver,2
1996,RUS,Bronze,1
1996,CHN,Gold,3
1996,BUL,Silver,2
1996,KAZ,Bronze,1
1996,GER,Gold,3
1996,BUL,Silver,2
1996,ITA,Bronze,1
1996,RUS,Gold,3
1996,BLR,Silver,2
1996,POL,Bronze,1
1996,YUG,Gold,3
1996,RUS,Silver,2
1996,AUT,Bronze,1
1996,FRA,Gold,3
1996,KAZ,Silver,2
1996,SVK,Bronze,1
1996,GER,Gold,3
1996,KAZ,Silver,2
1996,CZE,Bronze,1
1996,CHN,Gold,3
1996,CHN,Silver,2
1996,AUS,Bronze,1
1996,USA,Gold,3
1996,GER,Silver,2
1996,CHN,Bronze,1
1996,AUS,Gold,3
1996,ITA,Silver,2
1996,ITA,Bronze,1
1996,ITA,Gold,3
1996,POL,Silver,2
1996,USA,Bronze,1
1996,AUS,Gold,3
1996,USA,Silver,2
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Gold,3
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,KOR,Bronze,1
1996,KOR,Bronze,1
1996,CHN,Gold,3
1996,CHN,Gold,3
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,KOR,Bronze,1
1996,KOR,Bronze,1
1996,CHN,Gold,3
1996,CHN,Gold,3
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,GER,Bronze,1
1996,CHN,Gold,3
1996,CHN,Silver,2
1996,CHN,Bronze,1
1996,CHN,Gold,3
1996,TPE,Silver,2
1996,GER,Bronze,1
1996,GER,Bronze,1
1996,AUS,Gold,3
1996,AUS,Gold,3
1996,GBR,Silver,2
1996,GBR,Silver,2
1996,ESP,Bronze,1
1996,ESP,Bronze,1
1996,USA,Gold,3
1996,USA,Gold,3
1996,CZE,Silver,2
1996,CZE,Silver,2
1996,IND,Bronze,1
1996,USA,Gold,3
1996,ESP,Silver,2
1996,CZE,Bronze,1
1996,USA,Gold,3
1996,ESP,Silver,2
1996,CAN,Bronze,1
1996,CAN,Bronze,1
1996,USA,Gold,3
1996,USA,Gold,3
1996,USA,Silver,2
1996,USA,Silver,2
1996,AUS,Bronze,1
1996,AUS,Bronze,1
1996,BRA,Gold,3
1996,BRA,Gold,3
1996,BRA,Silver,2
1996,BRA,Silver,2
1996,YUG,Bronze,1
1996,YUG,Bronze,1
1996,YUG,Bronze,1
1996,YUG,Bronze,1
1996,YUG,Bronze,1
1996,YUG,Bronze,1
1996,YUG,Bronze,1
1996,YUG,Bronze,1
1996,YUG,Bronze,1
1996,YUG,Bronze,1
1996,YUG,Bronze,1
1996,YUG,Bronze,1
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,NED,Gold,3
1996,ITA,Silver,2
1996,ITA,Silver,2
1996,ITA,Silver,2
1996,ITA,Silver,2
1996,ITA,Silver,2
1996,ITA,Silver,2
1996,ITA,Silver,2
1996,ITA,Silver,2
1996,ITA,Silver,2
1996,ITA,Silver,2
1996,ITA,Silver,2
1996,ITA,Silver,2
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,BRA,Bronze,1
1996,CUB,Gold,3
1996,CUB,Gold,3
1996,CUB,Gold,3
1996,CUB,Gold,3
1996,CUB,Gold,3
1996,CUB,Gold,3
1996,CUB,Gold,3
1996,CUB,Gold,3
1996,CUB,Gold,3
1996,CUB,Gold,3
1996,CUB,Gold,3
1996,CUB,Gold,3
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,CHN,Silver,2
1996,BUL,Bronze,1
1996,TUR,Gold,3
1996,CHN,Silver,2
1996,AUS,Bronze,1
1996,RUS,Gold,3
1996,GER,Silver,2
1996,BUL,Bronze,1
1996,CHN,Gold,3
1996,GRE,Silver,2
1996,CHN,Bronze,1
1996,TUR,Gold,3
1996,GRE,Silver,2
1996,HUN,Bronze,1
1996,CHN,Gold,3
1996,PRK,Silver,2
1996,PRK,Bronze,1
1996,CUB,Gold,3
1996,BUL,Silver,2
1996,POL,Bronze,1
1996,GRE,Gold,3
1996,GER,Silver,2
1996,GER,Bronze,1
1996,RUS,Gold,3
1996,GRE,Silver,2
1996,UKR,Bronze,1
1996,GRE,Gold,3
1996,KAZ,Silver,2
1996,ROU,Bronze,1
1996,UKR,Gold,3
1996,RUS,Silver,2
1996,CUB,Bronze,1
1996,PRK,Gold,3
1996,ARM,Silver,2
1996,USA,Bronze,1
1996,TUR,Gold,3
1996,BLR,Silver,2
1996,KAZ,Bronze,1
1996,BUL,Gold,3
1996,AZE,Silver,2
1996,PRK,Bronze,1
1996,USA,Gold,3
1996,CAN,Silver,2
1996,UKR,Bronze,1
1996,USA,Gold,3
1996,KOR,Silver,2
1996,UKR,Bronze,1
1996,RUS,Gold,3
1996,USA,Silver,2
1996,JPN,Bronze,1
1996,RUS,Gold,3
1996,KOR,Silver,2
1996,IRI,Bronze,1
1996,RUS,Gold,3
1996,KOR,Silver,2
1996,GEO,Bronze,1
1996,IRI,Gold,3
1996,RUS,Silver,2
1996,GER,Bronze,1
1996,USA,Gold,3
1996,IRI,Silver,2
1996,RUS,Bronze,1
1996,KOR,Gold,3
1996,BLR,Silver,2
1996,MDA,Bronze,1
1996,RUS,Gold,3
1996,USA,Silver,2
1996,UKR,Bronze,1
1996,ARM,Gold,3
1996,USA,Silver,2
1996,CHN,Bronze,1
1996,KAZ,Gold,3
1996,USA,Silver,2
1996,TUR,Bronze,1
1996,POL,Gold,3
1996,CUB,Silver,2
1996,RUS,Bronze,1
1996,POL,Gold,3
1996,FRA,Silver,2
1996,POL,Bronze,1
1996,CUB,Gold,3
1996,FIN,Silver,2
1996,BLR,Bronze,1
1996,TUR,Gold,3
1996,GER,Silver,2
1996,GER,Bronze,1
1996,UKR,Gold,3
1996,POL,Silver,2
1996,SWE,Bronze,1
1996,POL,Gold,3
1996,BLR,Silver,2
2000,RUS,Bronze,1
2000,CHN,Gold,3
2000,CHN,Silver,2
2000,CAN,Bronze,1
2000,USA,Gold,3
2000,CHN,Silver,2
2000,RUS,Bronze,1
2000,CHN,Gold,3
2000,MEX,Silver,2
2000,GER,Bronze,1
2000,CHN,Gold,3
2000,CHN,Silver,2
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,RUS,Gold,3
2000,RUS,Gold,3
2000,CHN,Silver,2
2000,CHN,Silver,2
2000,AUS,Bronze,1
2000,AUS,Bronze,1
2000,CHN,Gold,3
2000,CHN,Gold,3
2000,CAN,Silver,2
2000,CAN,Silver,2
2000,AUS,Bronze,1
2000,AUS,Bronze,1
2000,CHN,Gold,3
2000,CHN,Gold,3
2000,RUS,Silver,2
2000,RUS,Silver,2
2000,UKR,Bronze,1
2000,UKR,Bronze,1
2000,RUS,Gold,3
2000,RUS,Gold,3
2000,CHN,Silver,2
2000,CHN,Silver,2
2000,GER,Bronze,1
2000,USA,Gold,3
2000,AUS,Silver,2
2000,ESP,Bronze,1
2000,ROU,Gold,3
2000,JPN,Silver,2
2000,RUS,Bronze,1
2000,ITA,Gold,3
2000,USA,Silver,2
2000,RSA,Bronze,1
2000,USA,Gold,3
2000,AUS,Silver,2
2000,AUS,Bronze,1
2000,SWE,Gold,3
2000,AUS,Silver,2
2000,USA,Bronze,1
2000,NED,Gold,3
2000,SVK,Silver,2
2000,USA,Bronze,1
2000,NED,Gold,3
2000,RUS,Silver,2
2000,USA,Bronze,1
2000,USA,Bronze,1
2000,NED,Gold,3
2000,SWE,Silver,2
2000,USA,Bronze,1
2000,AUS,Gold,3
2000,AUS,Silver,2
2000,AUS,Bronze,1
2000,USA,Gold,3
2000,USA,Silver,2
2000,JPN,Bronze,1
2000,ROU,Gold,3
2000,FRA,Silver,2
2000,ITA,Bronze,1
2000,ITA,Gold,3
2000,RSA,Silver,2
2000,USA,Bronze,1
2000,HUN,Gold,3
2000,USA,Silver,2
2000,AUS,Bronze,1
2000,USA,Gold,3
2000,UKR,Silver,2
2000,AUS,Bronze,1
2000,USA,Gold,3
2000,AUS,Silver,2
2000,ITA,Bronze,1
2000,NED,Gold,3
2000,AUS,Silver,2
2000,CRC,Bronze,1
2000,AUS,Gold,3
2000,SVK,Silver,2
2000,USA,Bronze,1
2000,ITA,Gold,3
2000,USA,Silver,2
2000,USA,Bronze,1
2000,UKR,Gold,3
2000,ROU,Silver,2
2000,USA,Bronze,1
2000,AUS,Gold,3
2000,ITA,Silver,2
2000,CRC,Bronze,1
2000,USA,Gold,3
2000,USA,Silver,2
2000,CAN,Bronze,1
2000,USA,Gold,3
2000,USA,Silver,2
2000,ROU,Bronze,1
2000,UKR,Gold,3
